run_id,exp,model,variant,mode,partition,alpha,seed,n_params,rounds,final_accuracy,final_f1_macro,final_f1_weighted,best_accuracy,bytes_per_round_uplink_per_client,total_uplink_bytes
e1_toniot_multiclass_mlp_h32__dir0.1__seed23,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,23,1610,50,0.7125327962261151,0.6759652080571773,0.6673410748967739,0.7187475154374156,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed29,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,29,1610,50,0.6538441152307,0.6165843381937368,0.588902451735337,0.663596851562293,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed31,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,31,1610,50,0.7945962420162722,0.767378098982133,0.785799009418541,0.7945962420162722,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed37,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,37,1610,50,0.689555561444889,0.659296090830566,0.6447086830451031,0.699825086794053,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed42,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,42,1610,50,0.6727002888718098,0.6543816602127771,0.6310099522466567,0.6752974849601144,6440,3220000
e1_toniot_multiclass_mlp_h32__dir0.1__seed43,e1_toniot_multiclass_mlp_h32,mlp,mlp_h32,multiclass,dirichlet,0.1,43,1610,50,0.6993082977764822,0.6825161097581305,0.6762789731015898,0.731587734873983,6440,3220000
e1_toniot_multiclass_mlp_h80__dir0.1__seed11,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,11,4010,50,0.7369278880555482,0.7175648912013615,0.7145453480652473,0.7496886014894124,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed17,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,17,4010,50,0.8089073225028489,0.7417600560203954,0.7997309498550849,0.8179445048101132,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed2024,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,2024,4010,50,0.678981263085363,0.5564564324680781,0.6080666091863092,0.7032703469111918,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed2026,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,2026,4010,50,0.8048260143640845,0.7679437459383311,0.7943500704724276,0.8048260143640845,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed23,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,23,4010,50,0.704290673945883,0.6687649948860834,0.659074751616408,0.7219277555455437,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed29,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,29,4010,50,0.7345029549731005,0.7155138356058605,0.7079149918029558,0.7700421381814327,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed31,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,31,4010,50,0.778708292476082,0.7629840739254579,0.7720644313765647,0.7996713751888268,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed37,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,37,4010,50,0.7120557602098958,0.6866332689074762,0.6700732193206737,0.716773116370286,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed42,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,42,4010,50,0.7025680438873135,0.7029073092590025,0.6875509047232634,0.7943312220072616,16040,8020000
e1_toniot_multiclass_mlp_h80__dir0.1__seed43,e1_toniot_multiclass_mlp_h80,mlp,mlp_h80,multiclass,dirichlet,0.1,43,4010,50,0.8139559536745025,0.7930977840541982,0.810223530470242,0.8224100919619431,16040,8020000
